category_type,category,judge,n,rho,p,kappa,icc2,icc3,h_mean,h_median,h_std,l_mean,l_median,l_std,mean_diff,abs_diff
Target Compound Type,ceramics & glasses,claude-sonnet-4.6,20,0.4138942759812956,0.06965272844370021,0.08256880733944938,0.16202192652104797,0.3984850979746427,4.7,4.75,0.3681389897708115,4.01,4.0,0.42907489224830514,-0.6900000000000002,0.7000000000000001
Target Compound Type,ceramics & glasses,deepseek-v3.2,20,0.045340108626037316,0.8494595969205495,0.0714285714285714,0.01212963547918342,0.0236290243182035,4.7,4.75,0.3681389897708115,3.969999999999999,4.1,0.6317061275458291,-0.7300000000000002,0.82
Target Compound Type,ceramics & glasses,gemini-3-flash,20,0.012330725186530231,0.9588509238897958,-0.05263157894736836,-0.12051553869329949,-0.13830195927775688,4.7,4.75,0.3681389897708115,4.905,5.0,0.26452539426400323,0.20500000000000013,0.3450000000000001
Target Compound Type,ceramics & glasses,qwen3.5-397b-a17b,20,0.15291982091145312,0.5198046100727693,-0.09375,-0.009775722369484196,-0.017059248080833714,4.7,4.75,0.3681389897708115,4.134999999999999,4.2,0.5153179907386771,-0.5650000000000001,0.6850000000000002
Target Compound Type,composites,claude-sonnet-4.6,4,-0.2721655269759087,0.7278344730240913,0.0,,,4.25,4.5,0.5,4.475,4.45,0.09574271077563348,0.2250000000000001,0.32499999999999973
Target Compound Type,composites,deepseek-v3.2,4,0.0,1.0,0.0,,,4.25,4.5,0.5,3.625,3.6,0.206155281280883,-0.625,0.675
Target Compound Type,composites,gemini-3-flash,4,1.0,0.0,0.0,,,4.25,4.5,0.5,4.975,5.0,0.049999999999999815,0.7250000000000001,0.7250000000000001
Target Compound Type,composites,qwen3.5-397b-a17b,4,0.2581988897471611,0.7418011102528389,0.0,,,4.25,4.5,0.5,4.625,4.6,0.22173557826083456,0.3750000000000002,0.42500000000000004
Target Compound Type,functional materials & catalysts,claude-sonnet-4.6,4,0.4472135954999579,0.552786404500042,0.5,,,4.25,4.25,0.28867513459481287,3.925,3.8499999999999996,0.34034296427770244,-0.32499999999999996,0.32499999999999996
Target Compound Type,functional materials & catalysts,deepseek-v3.2,4,0.8944271909999159,0.10557280900008414,0.25,,,4.25,4.25,0.28867513459481287,3.4499999999999997,3.5,0.443471156521669,-0.8,0.8
Target Compound Type,functional materials & catalysts,gemini-3-flash,4,0.9428090415820635,0.057190958417936526,0.0,,,4.25,4.25,0.28867513459481287,4.9,4.95,0.14142135623730942,0.6500000000000001,0.6500000000000001
Target Compound Type,functional materials & catalysts,qwen3.5-397b-a17b,4,-0.23570226039551587,0.7642977396044841,-0.5,,,4.25,4.25,0.28867513459481287,3.775,3.7,0.2362907813126302,-0.4750000000000001,0.5249999999999999
